image_id,category,ocr_text,human_label,image_path
TE-135.jpg,UNIVERSAL_HUMAN,"Deep depression में मैं, मुझसे कुछ नहीं मैरी Anue@ भरुझै हा रहा बताती हुई कि अगर मैँनै कुछनही किया नौ plece @f shit हूँ A फैएक","[1,0,0,0,1,0,0]",test_images/TE-135.jpg
TE-136.jpg,UNIVERSAL_HUMAN,्य]  मैं बोर हो रहा हूँ,"[0,1,0,0,0,0,0]",test_images/TE-136.jpg
TE-137.jpg,UNIVERSAL_HUMAN,"Insomnia आपकी math skills तेज़ करता है क्योंकि आप रात यही हिसाब लगाते रहते हैं कि अगर 'अभी सो जाऊँ तो you're able to ""fall asleep right now ' someecards user card पूरी","[0,0,0,0,0,0,1]",test_images/TE-137.jpg
TE-138.jpg,UNIVERSAL_HUMAN,OCD और Positivity @ocdpositivity कोई नहींः मैंः *अचानक बहुत ज़्यादा guilt feel होना* 5:51 AM 4/21/19 Twitter for iPhone,,test_images/TE-138.jpg
TE-139.jpg,UNIVERSAL_HUMAN,अचानक आया डिप्रेशन झैं॰,"[1,0,0,0,0,0,0]",test_images/TE-139.jpg
TE-142.jpg,UNIVERSAL_HUMAN,पक गएक्या? memegenerator net,"[1,0,0,0,0,0,0]",test_images/TE-142.jpg
TE-143.jpg,UNIVERSAL_HUMAN,"मेरा दिमाग कैसे काम करता हैl थरकी lol शायद कल मर जाऊँ, मज़ा आ जाएगा","[0,0,1,0,1,0,0]",test_images/TE-143.jpg
TE-144.jpg,UNIVERSAL_HUMAN,"जितना सोचता हूँ, उतना ही मोटा लगता हूँl","[0,0,0,1,0,0,0]",test_images/TE-144.jpg
TE-145.jpg,UNIVERSAL_HUMAN,कभी मत भूलना कि तुम किसी के मुस्कुराने की वजह होl क्योंकि तुम एक मज़ाक हो| reddit,"[0,0,0,0,1,0,0]",test_images/TE-145.jpg
TE-146.jpg,UNIVERSAL_HUMAN,"Social distancing का एक ही फायदा है, अब रिश्तेदारों की शादियों में न जाने के नहीं बनाने बहाने पडते|","[0,1,0,0,0,0,0]",test_images/TE-146.jpg
TE-148.jpg,UNIVERSAL_HUMAN,"मैंने अभी पढ़ा कि virginity खोने की average उम्र १७ साल है चलो, चिnज़lमैँ तैं किसी चीज़ average से ऊपर हूl","[0,0,0,0,1,0,0]",test_images/TE-148.jpg
TE-15.jpg,UNIVERSAL_HUMAN,"सिर्फ बिजली ही थी, जो मैं महसूस कर सकता था|",,test_images/TE-15.jpg
TE-150.jpg,UNIVERSAL_HUMAN,जब कोई आपसे कहता है कि अपने life पूरे करने के अपने अंदर झांक कर eggoals लिए,"[0,0,0,1,1,0,0]",test_images/TE-150.jpg
TE-151.jpg,UNIVERSAL_HUMAN,मैं और मेरे दोस्त + *मरने का plan बनाते हैं* मैं : *्मरने की कोशिश करता दोस्त :,"[0,0,1,0,0,0,0]",test_images/TE-151.jpg
TE-152.jpg,UNIVERSAL_HUMAN,मैं अपना fav comedy show देखते हुए| enotjo- kin,,test_images/TE-152.jpg
TE-153.jpg,UNIVERSAL_HUMAN,"00 Jio 11:50 PM 78% संदेश 765.742.0244 विवरण संदेश आज ११:०९ PM HELP हाय, मैं रोहन हूँ, मैं आपकी क्या मदद कर सकता हू? बहुत कुछ... मुझे लगने लगा है कि वो जो कह रहे हैं वो सच है वो क्या कह रहे हैं? लोग मेरी DP पर गंदे कमेंट्स कर रहे हैं","[1,0,0,0,1,0,0]",test_images/TE-153.jpg
TE-154.jpg,UNIVERSAL_HUMAN,जब conversation खत्म पर realize हो कि ७८% टाइम तो बस तुम अपनी ही राम सुना रहे थे| होने कहानी,"[1,0,0,0,0,0,0]",test_images/TE-154.jpg
TE-155.jpg,UNIVERSAL_HUMAN,तुम कितने lucky हो ? मैंः,"[0,0,1,0,0,0,0]",test_images/TE-155.jpg
TE-156.jpg,UNIVERSAL_HUMAN,"क्या तुम महसूस कर सकते हो? नींद की गोलियों से तुम्हारे पैरों का भारीपन, शराब से होने वाली चक्कर, कलाई से खून बहते हुए नब्ज की धीमी धड़कन? बस यही हैl यही तो है जिसका हम इंतज़ार कर रहे थे, यही है वो खामोश सुकून| मरने की खूबसूरती  तुम्हारी",,test_images/TE-156.jpg
TE-157.jpg,UNIVERSAL_HUMAN,"कोईः तुम इतना घबराए हुए क्यों हो? मैंः Anxiety सिर्फ एक शौक नहीं, एक lifestyle है",,test_images/TE-157.jpg
TE-159.jpg,UNIVERSAL_HUMAN,अभी मेरा व्रत चल शायद मैं इसे जल्दी तोड़ रहा है दूँ और कुछ 'comfort food खा लूँ :) बस एक (१) आसानी 'लगता है ये एक इशारा से बदलने वाली चीज़ है कि अब कभी खाना मेरे पास नहीं है नहीं खाना चाहिए',"[0,0,0,1,0,0,0]",test_images/TE-159.jpg
TE-16.jpg,UNIVERSAL_HUMAN,amelia elizalde @ameliaelizalde abhi dump hui hoon aur meri roommate mujhe better feel karane ke liye mere saath taash khel rahi hai par woh jeetti ja rahi hai aur dheere se ' sorry bol rahi hai,,test_images/TE-16.jpg
TE-161.jpg,UNIVERSAL_HUMAN,"Therapist: ""तुम्हें अपने 'दिल के बच्चे' (inner child) से फिर से जुड़ना चाहिएI"" मेरा दिल का बच्चाः AB0RTED DREAMS V० - DPOSTER उठालेरैबाबा veams aborted","[0,0,1,0,0,0,0]",test_images/TE-161.jpg
TE-162.jpg,UNIVERSAL_HUMAN,"अंदाज़ा भी नहीं, जब तुम्हारा सबसे करीबी दोस्त कहता है ""सब ठीक है"", वो अंदर ही अंदर टूट रहा होता है, अकेले में सिसकियाँ भरता , खुद को खत्म करने की सोचता , ऑँसू बहाता, और उसे जीने की एक ही वजह रोकती है, बस तुम| तुम्हें",,test_images/TE-162.jpg
TE-163.jpg,UNIVERSAL_HUMAN,जब में सबको दूर कर फिरः दूँऔ्र,"[1,0,0,0,1,0,0]",test_images/TE-163.jpg
TE-164.jpg,UNIVERSAL_HUMAN,खुद को ये समझाते हुए कि 'recovery सीधी नहीं होती' जब मैं एक healthy period के बाद फिर से restrict करना शुरू कर दूँ,"[0,0,0,1,0,0,0]",test_images/TE-164.jpg
TE-165.jpg,UNIVERSAL_HUMAN,"BINGO Nedlected kid edition घंटों तक वाह! त्नेम बअपनी हर रात 5 घंटे Socially random उम्र बहुत Video Games की नींद awkward Wikipedia समझदार हो! articles पढ़ना हम सब कृछ देते ध्यान न खींचने कम से कम Anxiety हैं, तुम कितने घर है, के लिए अच्छे जगह लेने की एहसानफरामोश तुम्हारा नहीं नबर काशश हा तुम अपना तुम emotions अकेलापन potential Free spacel क्यों नहीं खुद से नफरत बबाद कर Depression दिखात? रहे हा Philosophy बहुत सारी अंदर ही अंदर psychology movies, shows रिश्तों से उम्मीद रोते- घुटन दोष और science और Youtube छोड़ दी चुतेचस्प जाना पसंद है देखना मम्मी को खुश बिना किसी डायरी लिखने कोई ambition करने के लिए ना के बराबर को पता चले की कोशिश की नहीं है sports martial दास्त गायब हा जाना पर छोड़ दी arts किया पर छोड दिया चाहता हूँ ये हमारा","[0,0,0,0,0,0,0]",test_images/TE-165.jpg
TE-167.jpg,UNIVERSAL_HUMAN,"जब आप अपनी गिरती mental health पर meme बनाते बनाते हो, लेकिन लोग आपको 'edgy और 'cheesy' बोलते हैं [दुखी आवाज़] २meirl4meirl","[1,0,0,0,1,0,0]",test_images/TE-167.jpg
TE-169.jpg,UNIVERSAL_HUMAN,"खोल ठीक फैँकैनै कचरा जा रही हूँ| चल, अंदर घुस जाI खोल","[0,0,0,0,1,0,0]",test_images/TE-169.jpg
TE-17.jpg,UNIVERSAL_HUMAN,bbycas mental illness क साफ़ लक्षण मम्मी-पापा क्या्ये आलस है? a#+#,"[1,0,0,0,0,0,0]",test_images/TE-17.jpg
TE-171.jpg,UNIVERSAL_HUMAN,"३९ बहुत कुछ करना है और time नहीं है Time नहीं है, oh मेरे पास खोने को बहुत कुछ है, मेरा दिमाग खराब हो रहा है मेरा दिमाग खराब हो रहा है, oh मेरा दिमाग खोने को कुछ नहीं , खोने को कुछ नहीं मेरा दिमाग खराब हो रहा है, मेरा दिमाग खराब हो रहा है खोने को कुछ नहीं , खोने को कुछ नहीं मेरा दिमाग खराब हो रहा है, मेरा दिमाग खराब हो रहा है, oh मेरा दिमाग 2%^^+","[0,0,0,0,0,1,0]",test_images/TE-171.jpg
TE-173.jpg,UNIVERSAL_HUMAN,"जब छुट्टियाँ खत्म हो गई हैं, सारा STRESS वापस आ गया है, और मुझे लग रहा है कि मेरी बेचैनी फिर से बढ बिल्कुल ठीक नहीं हैI"" Tangela Williams - Spann % ""अब",,test_images/TE-173.jpg
TE-176.jpg,UNIVERSAL_HUMAN,मैं मैरे बर्थडे पर जब भैरी भभ्मी नै मैरी नानी कौ भैरै Eating Disorder कै बारेमें बता दिया,"[0,0,0,1,0,0,0]",test_images/TE-176.jpg
TE-179.jpg,UNIVERSAL_HUMAN,तुम इतने चुप क्यों हा.. जब दिन खराब होता है तो मैं चुप रहता हूँl Ikyson पर हमेशा चुप रहते हो. चुप रहना मतलब depression... बहुत दुख की बात है तुम तो,"[0,0,0,0,1,0,0]",test_images/TE-179.jpg
TE-18.jpg,UNIVERSAL_HUMAN,पर तुम anorexic नहीं दिखती.,"[0,0,0,1,0,0,0]",test_images/TE-18.jpg
TE-180.jpg,UNIVERSAL_HUMAN,OIFRThINKING तेरी जान ले लेगी,,test_images/TE-180.jpg
TE-181.jpg,UNIVERSAL_HUMAN,"चुप कर, किसी को फर्क नहीं पड़ता अरे यार, क्या कह रहा हैl *किसन * पूछा?? qू तुझसे इतना शात है १?","[1,0,0,0,1,0,0]",test_images/TE-181.jpg
TE-182.jpg,UNIVERSAL_HUMAN,मैं मरा नहीं हूँ बस थका हुआ और बदसूरत हूँ कृपया मुझे सोने दो!!!,"[0,0,0,0,0,0,1]",test_images/TE-182.jpg
TE-183.jpg,UNIVERSAL_HUMAN,"लोगः जब तूम बिलूकुल नीच गिर चुके हो, तोँ अब सिर्फ ऊपर ही उठ सकते हा मैंः","[1,0,0,0,0,0,0]",test_images/TE-183.jpg
TE-186.jpg,UNIVERSAL_HUMAN,मैं दूसरों की problems मेरी Problems के solutions ढूँढते हुए,"[0,0,0,0,0,1,0]",test_images/TE-186.jpg
TE-187.jpg,UNIVERSAL_HUMAN,"घोर बोरियत तुम्हें यह बताने के लिए '्पकाऊ' हो, मुझे और कितनी बार उबासी लेनी पड़ेगी? DIYDESPAIR CON कि तुम","[0,1,0,0,0,0,0]",test_images/TE-187.jpg
TE-189.jpg,UNIVERSAL_HUMAN,खाना आने का इंतज़ार करते हुए...,,test_images/TE-189.jpg
TE-19.jpg,UNIVERSAL_HUMAN,मैंः sad और depressed हूँ घरवालेः बस sad होना बंद कर दो मैंः अरे बाप रै॰ क्या idea हैl ये तो मैंने सोचा ही नहीं था| मैं बहुत,"[1,0,0,0,0,0,0]",test_images/TE-19.jpg
TE-190.jpg,UNIVERSAL_HUMAN,जब की बोतल पर लिखा हो 'Repairs damage' पर तुम अंदर से तरह टूट चुके होl PanicAide.com शैम्पू पूरी,"[1,0,0,0,1,0,0]",test_images/TE-190.jpg
TE-191.jpg,UNIVERSAL_HUMAN,२१ साल का मैं जब एहसास होता है कि मुझे romcom और feel-good shows इसलिए पसंद हैं क्योंकि मैं depressed और वो shows उस को दिखाते हैं जो मुझे कभहॅ नहीं मिली| CARR JUIO made with mematic मुझे खुशी,"[1,0,0,0,1,0,0]",test_images/TE-191.jpg
TE-192.jpg,UNIVERSAL_HUMAN,"मेरे साथ रहो तो भूख लगने पर बोल देना, भूखा मरता रहता हूँ, मेरे भरोसे मत मत रहना| मैं खुद",,test_images/TE-192.jpg
TE-193.jpg,UNIVERSAL_HUMAN,"कोईः अरे , बाहर चलें क्या? मैंः यार sorry आज बहुत busy हूँ, schedule tight हे T-Mobile 1२:४7 PM 94% मार्च इवेंट डिटेल्स एडिट टेंशन में ठूँसना 6 AM रानान्धाना 7 AM 8 AM फालतू का सोचना (Overthinking) 9 AM १० AM ११ AM Noon टेंशन लेना पर कुछ करना नहीं PM २ PM टेंशन में ठूँसना ३ PM फिर से रोना 4 PM 5 PM अपनी हर एक गलती पर पछताना 6 PM","[1,0,0,0,1,1,0]",test_images/TE-193.jpg
TE-194.jpg,UNIVERSAL_HUMAN,काश मैं बस अपना दिमाग बंद कर पाता. .. और हर वक़्त negative सोचना छोड़ पाता.. SANVELLO,,test_images/TE-194.jpg
TE-198.jpg,UNIVERSAL_HUMAN,"५१२ "" <7ू मुझे हर वक्त मरने के ख्याल आते हैंl","[0,0,1,0,0,0,0]",test_images/TE-198.jpg
TE-199.jpg,UNIVERSAL_HUMAN,जब आप बहुत *्थके हुए हों* पर आपको न आए* *नींद,,test_images/TE-199.jpg
TE-2.jpg,UNIVERSAL_HUMAN,"LOAEL K७vieOR( क्या कभी तुम्हारैदिमाग में इतनी सारी बातें चली हैं कितुमू उन्हें शब्दों में बयां ही न करपाओ२ यह सोचना कि असल में कितने लोग पूसंद करते हैंl यह महसूसौर कैना किनुम कितने अकेले हो, और बात कुम्ें पैसंल्लिककूो ईं नहीॅहै फिरअचानॅक तुम पूरी तरह depressed feelकरने लगते होl","[1,0,0,0,1,0,0]",test_images/TE-2.jpg
TE-20.jpg,UNIVERSAL_HUMAN,खतरा उच्च वोल्टेज खतरा फ्लेगा का खतना Ars Flash Hatarol cclldloगuruwnts n MPN : ५२ calr ठaln pimia aro -oprocrisls PRE Feluie or SSCIa  Dtenn duto DANGER यह न केवल आपको मार डालेगा बल्कि मरते समय तक आपको दर्द भी देगा आर्फ,"[0,0,1,0,0,0,0]",test_images/TE-20.jpg
TE-202.jpg,UNIVERSAL_HUMAN,"0 gle school मुझे school मुझे depressed school मुझे suicidal school मुझे anxious school मुझे रुलाता है school मुझे बेवकूफ महसूस कराता है school मुझे बीमार करता है school मुझे बहुत थका देता है school मुझे उदास करता है school मुझे थका देता है school मुझे बहुत stressed करता है शिक्षा विभागः 'मुझे यहाँ कोई समस्या नहीं दिख रही"" मुझे यहाँ कोई समस्या नहीं दिख रही","[1,0,1,0,1,0,0]",test_images/TE-202.jpg
TE-203.jpg,UNIVERSAL_HUMAN,नींद नहीं आ रही बचाओ,"[0,0,0,0,0,0,1]",test_images/TE-203.jpg
TE-204.jpg,UNIVERSAL_HUMAN,चाय की एनर्जी खुशी बॉस ने इन दोनों तस्वीरों में फर्क ढूँढने को कहा हैl मेरा दिमाग ये दोनों एक ही हैंl कड़क,,test_images/TE-204.jpg
TE-206.jpg,UNIVERSAL_HUMAN,"sU @sharinganv मैं फोन कटने का वेट कर रहा हूँ ताकि मैसेज करके पूछ सकूँ - ' हाँ भाई, क्या काम था?","[1,1,0,0,0,0,0]",test_images/TE-206.jpg
TE-207.jpg,UNIVERSAL_HUMAN,":4^""::,,` कोई नहीं जानता कि मैं कौन हूँ, असली मैं नहीी ऐसा लगना है कि किसी को जानने की परवाह ही नहीं हैl -ऐ६ 7","[1,0,0,0,1,0,0]",test_images/TE-207.jpg
TE-208.jpg,UNIVERSAL_HUMAN,दिमाग का दही हो गया हैl,"[0,0,0,0,0,1,0]",test_images/TE-208.jpg
TE-209.jpg,UNIVERSAL_HUMAN,"kwp बच्चाः *किसी भी चीज़ के passionate होता है * माता पिताः 'ये सब फालतू काम है' बोलना ही है randomriverreader Teenagerः # अपना passion छुपाता है क्योंकि उसकी बेइज्जती हुई थी * माता पिताः मेरा बच्चा मुझे कुछ बताता क्यों नहीं? पक्का मोबाइल की वजह से होगा fleshwerks Adult: *चुपचाप , dull और बिना किसी passion के, बोरिंग जिंदगी जी रहा है* माता पिताः *तुम्हें कुछ ऐसा ढूँढना चाहिए जिसके तुम passionate हो!* लिए लिए",,test_images/TE-209.jpg
TE-210.jpg,UNIVERSAL_HUMAN,"बस एक polite लंबा आदमी concert में epttt SORRY Professor Barclay @AlbertBarclay69 ये शर्ट तो मुझे भी चाहिए| हाइट तो नहीं है, पर लोगों को disappoint करने का टैलेंट परा हैl","[1,0,0,0,1,0,0]",test_images/TE-210.jpg
TE-211.jpg,UNIVERSAL_HUMAN,ठीक हूँ,,test_images/TE-211.jpg
TE-212.jpg,UNIVERSAL_HUMAN,"० ५: 59 १६ सितंबर, २०२० अपनी ज़िंदगी बर्बाद कर ली इसलिए हम अकेले हैं #rabell art हमने",,test_images/TE-212.jpg
TE-215.jpg,UNIVERSAL_HUMAN,जब आपका १००% किसी और का ८% हो  MIAGIEJ IOLOSZ २०1९ BLUE _ TRONIBONE,"[0,0,0,0,1,0,0]",test_images/TE-215.jpg
TE-216.jpg,UNIVERSAL_HUMAN,'skinni होना है तो ठूसना बंद कर मुझे,"[1,0,0,1,0,0,0]",test_images/TE-216.jpg
TE-217.jpg,UNIVERSAL_HUMAN,मैं और मेरी परानी गल़त थेरेपी में सीखी हुई बातें थेरेपी में सीखी बातें आदतें हुई,"[0,0,0,0,0,1,0]",test_images/TE-217.jpg
TE-218.jpg,UNIVERSAL_HUMAN,ज़्यादा सोचना,,test_images/TE-218.jpg
TE-22.jpg,UNIVERSAL_HUMAN,उदासी पैसे की तंगी भोटापा कोई दोस्त न होना मैं जो अपनी लाइफ ढीक करने के कुछ नहीं कर रहा लिए,"[1,0,0,0,1,0,0]",test_images/TE-22.jpg
TE-220.jpg,UNIVERSAL_HUMAN,"तो, इस बिल्ली स्केल पर आज आपका मूड कैसा है? 2 3 4 5 7 8","[1,0,0,0,0,0,0]",test_images/TE-220.jpg
TE-221.jpg,UNIVERSAL_HUMAN,"स्नोमैन ठंड लग रही है, शकल भी अच्छी नहीं है, और मैं यहाँ से हिल भी नहीं सकता...","[0,0,0,0,1,0,0]",test_images/TE-221.jpg
TE-223.jpg,UNIVERSAL_HUMAN,"dajermster 4,०५५ ३४६ दृश्य 0.07",,test_images/TE-223.jpg
TE-224.jpg,UNIVERSAL_HUMAN,36 001 ये सोचकर कि मुझे अब अपनी eating habits मैं super excited हूँ सुधारनी होंगी और रोज़ क्योंकि मेरा dream college अपनी body image में admission हा गया issues से लड़ना होगा Inade Wth mematic,"[0,0,0,1,0,0,0]",test_images/TE-224.jpg
TE-225.jpg,UNIVERSAL_HUMAN,उस इंसान के sorry का wait करना जिसको पता भी नहीं कि उसने तुम्हारा दिल दुखाया है,"[1,0,0,0,0,0,0]",test_images/TE-225.jpg
TE-227.jpg,UNIVERSAL_HUMAN,Kidnapper २० मिनट झेलने के बाद वापस फेंक के चला गया| मुझे,"[0,0,0,0,1,0,0]",test_images/TE-227.jpg
TE-228.jpg,UNIVERSAL_HUMAN,मैं वो चीज़ें करता जो च हुह्े लगता है लोग हें ताकि वो मुझे छोड़ के ना जाएँ हूँ मुझसे,"[1,0,0,0,1,0,0]",test_images/TE-228.jpg
TE-229.jpg,UNIVERSAL_HUMAN,बस 5 मिनट खुश होने के बाद मैंः ४ ( नमस्ते dai joubu डिप्रेशून,"[1,0,0,0,0,0,0]",test_images/TE-229.jpg
TE-23.jpg,UNIVERSAL_HUMAN,"धचुष रहुना चूाहता हूँ ताकि कौई 0 लॅफडान होर ज़र॰॰ ढतिक्कहैबीला व नाक्यूडी, तुरम्हेंबोलने कlपूराँ हिकहै ण्चो॰॰॰","[1,0,0,0,1,0,0]",test_images/TE-23.jpg
TE-230.jpg,UNIVERSAL_HUMAN,कष्ट कष्ट कष्ट कष्ट कष्ट कष्ट कष्ट कष्ट कष्ट कष्ट कष्ट कष्ट अरे बाप रे! ज़़रा समय तो देखो,"[1,0,1,0,0,0,0]",test_images/TE-230.jpg
TE-231.jpg,UNIVERSAL_HUMAN,"मेरा दिमाग जब मैं उसे बिना interest वाली चीज़ सिखाने की कोशिश करता हूँ: mod uoloader 2018-10-16 10:37 Error 5""10:37 6 70:37 10:37 Files copy नहीं हो पाईं क्योंकि नहीं 5 10:37 10:37 10:42 OK 10:37 09:28 starbound 2018-10-16 10:37","[0,1,0,0,0,0,0]",test_images/TE-231.jpg
TE-233.jpg,UNIVERSAL_HUMAN,"मैंः *्पूरा दिन सोता हूँ* फिर मैंः यार, मैं कितना थका हुआ हूँ Lghrer Blue",,test_images/TE-233.jpg
TE-234.jpg,UNIVERSAL_HUMAN,० लोगों को आप पसंद हैं (पर इसमें हैरानी की कोई बात नहीं I),,test_images/TE-234.jpg
TE-235.jpg,UNIVERSAL_HUMAN,मर जाना ही बेहतर है,,test_images/TE-235.jpg
TE-237.jpg,UNIVERSAL_HUMAN,"मैं, अपनी जिंदगी का मजा लेते हुए एक dumb बनकर","[0,0,0,0,1,0,0]",test_images/TE-237.jpg
TE-239.jpg,UNIVERSAL_HUMAN,शायद मुझे खुद से नफरत करने की आदत है| 0n- 18333,"[0,0,0,0,1,0,0]",test_images/TE-239.jpg
TE-24.jpg,UNIVERSAL_HUMAN,"जब कोई पूछे रात कैसी रही Sad Boi नींद तो ज़्यादा नहीं आई, पर हॉ, कुछ घंटे anxiety ज़़रूर हुई","[1,0,0,0,0,0,1]",test_images/TE-24.jpg
TE-240.jpg,UNIVERSAL_HUMAN,मैं ज्यादा नहीं खाता| भूख लगने पर भी? सच बताऊँ तो उठकर खाने में बहुत आलस आता हैl,"[0,1,0,1,0,0,0]",test_images/TE-240.jpg
TE-241.jpg,UNIVERSAL_HUMAN,"Jess Zeidman @jzeidz तुम बचपन में 'क्लास टॉपर' थे, अपना रास्ता anxiety depression असफलता का डर जो तुम्हारे हर फैसले को परेशान करता है गहरा अपराधबोध कि तुम अपनी पुरानी क्षमता तक कभी नहीं पहुँच पाओगे सुडोकू में अच्छे उपरोक्त सभी १२:0०4 PM 1/31/19 Twitter for iPhone","[1,0,0,0,1,0,0]",test_images/TE-241.jpg
TE-242.jpg,UNIVERSAL_HUMAN,जब तुम किसी पार्टी में हो और एकदम से depression और anxiety हिट करे और तुम से कट जाओ| दुनिया,"[1,0,0,0,0,0,0]",test_images/TE-242.jpg
TE-243.jpg,UNIVERSAL_HUMAN,"मैंः यार काश मैं किसी से अपने दिल की बात कह पाता कोईः ""क्या हुआ भाई, सब ठीक?"" मैंः ""हाँ बस थोड़ा थका हुआ हू'","[1,0,0,0,0,0,0]",test_images/TE-243.jpg
TE-245.jpg,UNIVERSAL_HUMAN,"जब आप २०० में किसी बच्चे को नोच लो, सिर्फ मुफ्त के नशे के लिए","[0,0,1,0,0,0,1]",test_images/TE-245.jpg
TE-246.jpg,UNIVERSAL_HUMAN,अगर मैं अपनी family और friends को लan hurt बिना को मार सकता खुदनैकए का डeटकnतत भी नहीं सोचता| किए,,test_images/TE-246.jpg
TE-247.jpg,UNIVERSAL_HUMAN,मोटा और दुखी होने से अच्छा है मैं पतली और दुखी रहूँ |,"[0,0,0,1,0,0,0]",test_images/TE-247.jpg
TE-248.jpg,UNIVERSAL_HUMAN,थोड़ा दिमाग का दही करने दो,"[0,0,0,0,0,1,0]",test_images/TE-248.jpg
TE-25.jpg,UNIVERSAL_HUMAN,हालत खराब हो रही है और किसी को खबर तक नहीं..,"[1,0,0,0,0,0,0]",test_images/TE-25.jpg
TE-250.jpg,UNIVERSAL_HUMAN,"हाँ Zyada सोचना यह भी एक कला है, क्योंकि अपनी अच्छी-खासी ज़िंदगी हर कोई बर्बाद नहीं कर Buzzle com सकता! शायद श्लै खो गया फेँस गरथ tainly","[0,0,0,0,0,1,0]",test_images/TE-250.jpg
TE-252.jpg,UNIVERSAL_HUMAN,यह दुनिया बहुत ज़ालिम है और मैं इसे अब और नहीं देखना चाहती|,"[1,0,1,0,0,0,0]",test_images/TE-252.jpg
TE-253.jpg,UNIVERSAL_HUMAN,कलकै ७ou७nal  ऋलिकैह सै @U७it &त करना बस थही सौचतै किनई jeans म औैरै पैर पतले लिग रहैहै खा नहीः,"[0,0,0,1,1,0,0]",test_images/TE-253.jpg
TE-254.jpg,UNIVERSAL_HUMAN,मैं Publi@ रर्ें @W kward नृ हौनै कजी कोशिशा,,test_images/TE-254.jpg
TE-257.jpg,UNIVERSAL_HUMAN,"मैंः शायद रास्ता ढूँढना ज़रूरी नहीं है, ज़रूरी है खोए रहने में comfortable होना| वही मैंः मैं कहाँ फँस गया हूँ? मैं कौन हूँ? सब बकवास है! Anxie tees",,test_images/TE-257.jpg
TE-258.jpg,UNIVERSAL_HUMAN,मुझै एक sleep ढisou७ler है॰॰॰ ॰ उसकानाम बच्चै हैं॰,"[0,0,0,0,0,0,1]",test_images/TE-258.jpg
TE-260.jpg,UNIVERSAL_HUMAN,Me: selfie डालता हूँ anxiety: [किसी को पसंद नहीं आया| My,"[0,0,0,0,1,0,0]",test_images/TE-260.jpg
TE-261.jpg,UNIVERSAL_HUMAN,"""सब कैसा चल रहा है?"" मैंः दारू मीम्स फोन पछतावा नशा कर्ज़ भैं तनाव चिंता","[1,1,0,0,1,1,0]",test_images/TE-261.jpg
TE-262.jpg,UNIVERSAL_HUMAN,मेरा दिमाग खराब हो रहा है,"[0,0,0,0,0,1,0]",test_images/TE-262.jpg
TE-263.jpg,UNIVERSAL_HUMAN,"Oh. cool. Research: Depression में आपका दिमाग शारीरिक रूप से तेज़ी होता ह gaddy @gaddyzalex जब मैं छोटा था तो बड़ लोगः ""तुम अपनी उम्र से ज्यादा समझदार हो"" मैंः से बूढ़ा carticr Carvier","[1,0,0,0,1,0,0]",test_images/TE-263.jpg
TE-264.jpg,UNIVERSAL_HUMAN,क्या तुम मेरे लिए कुछ feel करते हो? मुझे तुम पर तरस आता है,,test_images/TE-264.jpg
TE-265.jpg,UNIVERSAL_HUMAN,"""अपने पड़ोसी नमस्ते जैसा पड़ोसी प्यारॅ करो"" अबे साले तू धरती पर है, किसी गध काम का नहीं से खुद बाझ","[0,0,0,0,1,0,0]",test_images/TE-265.jpg
TE-266.jpg,UNIVERSAL_HUMAN,मैरी anxeित मैं मेरा self esteem,"[0,0,0,0,1,0,0]",test_images/TE-266.jpg
TE-267.jpg,UNIVERSAL_HUMAN,जब पता चल कि कल रिश्तेदारों से मिलना है @animetmx,"[0,1,0,0,0,0,0]",test_images/TE-267.jpg
TE-269.jpg,UNIVERSAL_HUMAN,"जब मैं 5 मिनट से ज्यादा अकेला होता हूँ मेरे suicidal, depressed, और paranoid thoughts","[1,0,1,0,0,0,0]",test_images/TE-269.jpg
TE-27.jpg,UNIVERSAL_HUMAN,कैशियरः कैसे हो? मैंः ठीक हूँ *्तीन घंटे बाद वापस आता है* बोला दीदी| मुझे डिप्रेशन हैl 1 1 मैंने झूठ,"[1,0,0,0,0,0,0]",test_images/TE-27.jpg
TE-270.jpg,UNIVERSAL_HUMAN,मुझे लग रहा है मेरा दिमाग खराब हो रहा है FX,"[0,0,0,0,0,1,0]",test_images/TE-270.jpg
TE-271.jpg,UNIVERSAL_HUMAN,मैं खुद को 5 साल में कहाँ देखता हूँ ५ साल पहले मर गया,"[0,0,1,0,0,0,0]",test_images/TE-271.jpg
TE-272.jpg,UNIVERSAL_HUMAN,"यार, मुझे बस सोना हैl Coavणor CW Wषण""0""9","[0,0,0,0,0,0,1]",test_images/TE-272.jpg
TE-273.jpg,UNIVERSAL_HUMAN,हम सबने कुछ न कुछ झेला है| कुछ लोग बस खुद को संभाल लेते हैं और आगे बढ़ जाते हैंl हम में से कुछ को ऐसा लगता है जैसे हमें लात-घूंसों से मारा गया हो और फिर रोड रोलर से कुचल दिया गया हो|,,test_images/TE-273.jpg
TE-274.jpg,UNIVERSAL_HUMAN,मैं ज़िंदा हूँl शिट|,,test_images/TE-274.jpg
